ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,2912509,Ibipitanga,,,110710.811,117480.274,7837.77
2021,2912608,Ibiquera,,,36080.32,37334.159,9225.14
2021,2912707,Ibirapitanga,,,277845.204,285846.483,12198.46
2021,2912806,Ibirapuã,,,397895.708,450706.874,51568.29
2021,2912905,Ibirataia,,,194980.252,207382.733,14325.97
2021,2913002,Ibitiara,,,107439.894,113705.007,6906.7
2021,2913101,Ibititá,,,147276.77,155482.044,9120.25
2021,2913200,Ibotirama,,,372079.744,415582.788,15348.75
2021,2913309,Ichu,,,54008.728,56391.037,9048.63
2021,2913408,Igaporã,,,181811.293,198334.545,12664.23
2021,2913457,Igrapiúna,,,200612.171,211144.584,16288.25
2021,2913507,Iguaí,,,235231.98,246443.138,9125.5
2021,2913606,Ilhéus,,2913606.0,4205968.916,5163622.921,32756.0
2021,2913705,Inhambupe,,,600047.432,625798.717,15368.34
2021,2913804,Ipecaetá,Área de Expansão Metropolitana,,101300.665,105153.234,7390.06
2021,2913903,Ipiaú,,,520087.69,568816.62,12373.92
2021,2914000,Ipirá,,,610642.509,664915.089,11216.33
2021,2914109,Ipupiara,,,92655.12,100551.482,10101.62
2021,2914208,Irajuba,,,69197.705,77979.049,10689.38
2021,2914307,Iramaia,,,95296.895,102697.696,13042.63
2021,2914406,Iraquara,,,805238.321,897366.222,34878.97
2021,2914505,Irará,Área de Expansão Metropolitana,,265838.664,286137.298,9764.11
2021,2914604,Irecê,,,1317502.472,1532414.333,20694.32
2021,2914653,Itabela,,,468828.479,514441.046,16648.04
2021,2914703,Itaberaba,,,884872.132,996855.011,15384.75
2021,2914802,Itabuna,,2914802.0,3693851.587,4200813.904,19618.7
2021,2914901,Itacaré,,,402130.536,426484.1,14680.53
2021,2915007,Itaeté,,,119353.766,126762.045,7842.24
2021,2915106,Itagi,,,122838.738,128626.458,10595.26
2021,2915205,Itagibá,,,1074269.855,1103083.65,76971.85
2021,2915304,Itagimirim,,,118706.729,127456.993,18787.88
2021,2915353,Itaguaçu da Bahia,,,142884.69,152685.472,10422.22
2021,2915403,Itaju do Colônia,,,86993.737,89527.732,13741.79
2021,2915502,Itajuípe,,,237052.331,255562.679,12583.72
2021,2915601,Itamaraju,,,1016389.374,1111051.1,17246.19
2021,2915700,Itamari,,,99011.631,103381.925,12969.76
2021,2915809,Itambé,,,282489.74,294796.174,13117.21
2021,2915908,Itanagra,,,78810.642,81911.855,12733.07
2021,2916005,Itanhém,,,281332.106,293786.041,15276.69
2021,2916104,Itaparica,Região Metropolitana de Salvador,,230209.991,246956.8,11005.21
2021,2916203,Itapé,,,102116.322,106488.693,12829.96
2021,2916302,Itapebi,,,330806.242,335646.348,32993.84
2021,2916401,Itapetinga,,,1294330.95,1467062.421,18952.34
2021,2916500,Itapicuru,,,422782.443,439107.107,12139.08
2021,2916609,Itapitanga,,,92054.148,94689.185,9207.43
2021,2916708,Itaquara,,,96904.887,100736.552,12028.25
2021,2916807,Itarantim,,,313993.465,331171.393,16610.89
2021,2916856,Itatim,,,346205.409,430099.88,29483.13
2021,2916906,Itiruçu,,,112870.541,120734.04,9672.65
2021,2917003,Itiúba,,,336594.979,351713.959,9731.99
2021,2917102,Itororó,,,235113.93,251064.365,12310.7
2021,2917201,Ituaçu,,,247729.631,256803.362,13448.72
2021,2917300,Ituberá,,,339124.165,367658.847,12734.98
2021,2917334,Iuiu,,,126502.506,133416.427,12087.01
2021,2917359,Jaborandi,,,1291820.649,1344197.324,164407.7
2021,2917409,Jacaraci,,,115091.6,122924.849,8274.98
2021,2917508,Jacobina,,,1715838.961,1867866.016,23131.75
2021,2917607,Jaguaquara,,,608412.814,678165.197,12349.81
2021,2917706,Jaguarari,,,1152093.253,1198205.486,35329.66
2021,2917805,Jaguaripe,,,192518.44,206756.106,10789.9
2021,2917904,Jandaíra,,,161416.131,168215.357,15659.59
2021,2918001,Jequié,,2918001.0,2744233.153,3176445.912,20325.74
2021,2918100,Jeremoabo,,,473297.577,501338.808,12278.09
2021,2918209,Jiquiriçá,,,141339.564,150340.6,10314.26
2021,2918308,Jitaúna,,,166668.217,175604.193,16772.13
2021,2918357,João Dourado,,,271525.485,297143.403,11604.44
2021,2918407,Juazeiro,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,2611101.0,4493178.15,5181529.247,23601.32
2021,2918456,Jucuruçu,,,124650.864,127679.157,14417.25
2021,2918506,Jussara,,,108271.557,113637.637,7456.05
2021,2918555,Jussari,,,69356.397,71485.518,12528.13
2021,2918605,Jussiape,,,65036.794,68737.236,11898.43
2021,2918704,Lafaiete Coutinho,,,53514.074,55267.28,15087.98
2021,2918753,Lagoa Real,,,112310.816,119609.389,7536.82
2021,2918803,Laje,,,271473.315,292401.962,12075.74
2021,2918902,Lajedão,,,109809.504,113007.534,28301.41
2021,2919009,Lajedinho,,,53257.671,60885.786,16301.42
2021,2919058,Lajedo do Tabocal,,,73614.025,78351.892,9120.23
2021,2919108,Lamarão,,,63000.673,65027.736,8049.98
2021,2919157,Lapão,,,280141.306,302371.316,11066.55
2021,2919207,Lauro de Freitas,Região Metropolitana de Salvador,2927408.0,6062376.064,7322777.63,35778.64
2021,2919306,Lençóis,,,158562.534,169645.079,14642.25
2021,2919405,Licínio de Almeida,,,144179.531,157521.333,12747.54
2021,2919504,Livramento de Nossa Senhora,,,533738.969,575719.583,12415.24
2021,2919553,Luís Eduardo Magalhães,,,7242842.532,8820648.148,95182.4
2021,2919603,Macajuba,,,86992.764,90788.647,8021.62
2021,2919702,Macarani,,,219361.158,227124.963,11918.82
2021,2919801,Macaúbas,,,407417.355,431373.674,8545.27
2021,2919900,Macururé,,,64446.954,67535.198,8711.97
2021,2919926,Madre de Deus,Região Metropolitana de Salvador,2927408.0,467771.706,515514.38,23697.45
2021,2919959,Maetinga,,,46961.848,50121.395,21006.45
2021,2920007,Maiquinique,,,185713.659,204930.798,19907.79
2021,2920106,Mairi,,,149025.112,158812.575,8568.25
2021,2920205,Malhada,,,179157.567,188064.928,11144.59
2021,2920304,Malhada de Pedras,,,76385.312,80639.137,9685.22
2021,2920403,Manoel Vitorino,,,133463.184,139859.003,10804.93
2021,2920452,Mansidão,,,90081.807,93687.537,6778.15
2021,2920502,Maracás,,,618332.818,656426.955,32865.72
2021,2920601,Maragogipe,,,388080.768,402858.747,8971.96
2021,2920700,Maraú,,,324688.244,341379.118,16520.48
2021,2920809,Marcionílio Souza,,,90832.106,94412.363,9115.8
2021,2920908,Mascote,,,150360.22,161497.371,11858.24
2021,2921005,Mata de São João,Região Metropolitana de Salvador,2927408.0,1152806.551,1328755.304,27889.83
2021,2921054,Matina,,,88285.226,91738.122,7422.78
2021,2921104,Medeiros Neto,,,475017.221,514678.988,22632.21
2021,2921203,Miguel Calmon,,,256926.479,273161.045,10599.55
2021,2921302,Milagres,,,126078.909,144014.67,13287.94
2021,2921401,Mirangaba,,,135152.285,141427.475,7602.4
2021,2921450,Mirante,,,75531.336,78631.615,9514.96
2021,2921500,Monte Santo,,,434612.531,460032.036,9360.71
2021,2921609,Morpará,,,75451.069,78667.094,9281.16
2021,2921708,Morro do Chapéu,,,584667.347,625933.989,17648.85
2021,2921807,Mortugaba,,,100536.964,106817.801,8854.99
2021,2921906,Mucugê,,,750916.246,774940.348,88818.38
2021,2922003,Mucuri,,,2003162.899,2212817.694,51787.26
2021,2922052,Mulungu do Morro,,,198805.707,212901.509,20336.37
2021,2922102,Mundo Novo,,,191820.833,199232.606,7337.41
2021,2922201,Muniz Ferreira,,,63619.086,66810.06,8950.97
2021,2922250,Muquém do São Francisco,,,191985.952,210290.417,18319.58
2021,2922300,Muritiba,,,257769.137,276777.693,9407.81
2021,2922409,Mutuípe,,,447610.465,471382.458,21100.38
2021,2922508,Nazaré,,,309640.937,330753.392,11540.19
2021,2922607,Nilo Peçanha,,,180363.799,185996.52,13139.06
2021,2922656,Nordestina,,,151965.184,160862.708,12189.34
2021,2922706,Nova Canaã,,,169257.295,174263.24,10572.94
2021,2922730,Nova Fátima,,,87476.538,95198.066,12158.12
2021,2922755,Nova Ibiá,,,99732.385,101681.227,15600.07
2021,2922805,Nova Itarana,,,68890.131,73286.527,8800.02
2021,2922854,Nova Redenção,,,72752.419,75596.786,8283.67
2021,2922904,Nova Soure,,,256710.339,271743.205,10047.07
2021,2923001,Nova Viçosa,,,519785.663,576012.136,13040.8
2021,2923035,Novo Horizonte,,,99630.483,105234.915,8316.99
2021,2923050,Novo Triunfo,,,100993.221,103931.534,6729.14
2021,2923100,Olindina,,,224552.374,242182.243,8535.66
2021,2923209,Oliveira dos Brejinhos,,,267622.564,291927.986,13393.04
2021,2923308,Ouriçangas,,,77810.808,80643.726,9404.52
2021,2923357,Ourolândia,,,264282.18,280185.334,15949.53
2021,2923407,Palmas de Monte Alto,,,224080.039,238176.992,10905.54
2021,2923506,Palmeiras,,,101736.581,107785.33,11814.68
2021,2923605,Paramirim,,,251418.427,270932.792,12441.24
2021,2923704,Paratinga,,,244728.015,260593.064,8074.4
2021,2923803,Paripiranga,,,430085.539,454635.396,15610.33
2021,2923902,Pau Brasil,,,101859.615,105726.929,11070.88
2021,2924009,Paulo Afonso,,2924009.0,3773058.122,3965325.806,33262.53
2021,2924058,Pé de Serra,,,126698.821,131455.228,9712.24
2021,2924108,Pedrão,,,50513.475,52274.72,7028.06
2021,2924207,Pedro Alexandre,,,116011.507,119312.77,7145.33
2021,2924306,Piatã,,,230008.641,242782.895,14405.06
2021,2924405,Pilão Arcado,,,277524.8,291383.173,8255.65
2021,2924504,Pindaí,,,274087.44,296543.397,18183.92
2021,2924603,Pindobaçu,,,150499.385,157114.632,7836.92
2021,2924652,Pintadas,,,97391.912,109340.339,10561.22
2021,2924678,Piraí do Norte,,,114127.028,117015.691,11643.35
2021,2924702,Piripá,,,75733.385,79407.8,7744.84
2021,2924801,Piritiba,,,176564.413,187903.88,7467.76
2021,2924900,Planaltino,,,75624.008,79204.71,8412.61
2021,2925006,Planalto,,,283152.645,309885.403,11658.15
2021,2925105,Poções,,,513774.102,573505.566,12232.18
2021,2925204,Pojuca,Região Metropolitana de Salvador,,1676680.629,1843464.906,45629.19
2021,2925253,Ponto Novo,,,135713.287,142629.866,9683.61
2021,2925303,Porto Seguro,,2925303.0,3423880.911,3767887.298,24702.76
2021,2925402,Potiraguá,,,110539.204,114972.759,17359.62
2021,2925501,Prado,,,595195.86,624631.442,22139.06
2021,2925600,Presidente Dutra,,,125335.001,132177.337,8707.33
2021,2925709,Presidente Jânio Quadros,,,96020.581,100402.627,8347.41
2021,2925758,Presidente Tancredo Neves,,,318103.744,338356.167,11967.89
2021,2925808,Queimadas,,,242505.495,257882.022,10141.66
2021,2925907,Quijingue,,,216017.811,227798.368,8232.09
2021,2925931,Quixabeira,,,73972.461,77082.902,8623.21
2021,2925956,Rafael Jambeiro,,,332742.474,396182.193,17496.89
2021,2926004,Remanso,,,457982.872,486810.179,11780.33
2021,2926103,Retirolândia,,,138742.572,149911.851,10276.38
2021,2926202,Riachão das Neves,,,1469937.303,1539603.29,68947.75
2021,2926301,Riachão do Jacuípe,Área de Expansão Metropolitana,,375275.889,410347.11,12249.9
2021,2926400,Riacho de Santana,,,300458.664,317672.179,8884.2
2021,2926509,Ribeira do Amparo,,,186942.729,192341.915,13146.19
2021,2926608,Ribeira do Pombal,,,651524.109,716570.553,13246.03
2021,2926657,Ribeirão do Largo,,,108295.219,111017.0,22675.04
2021,2926707,Rio de Contas,,,149482.045,155934.062,12108.56
2021,2926806,Rio do Antônio,,,109696.513,115695.216,7454.11
2021,2926905,Rio do Pires,,,94232.937,100423.408,8603.79
2021,2927002,Rio Real,,,1005979.037,1031584.998,25033.0
2021,2927101,Rodelas,,,133121.32,143552.931,15034.87
2021,2927200,Ruy Barbosa,,,362324.729,392810.6,12712.32
2021,2927309,Salinas da Margarida,,,194676.069,201392.676,12550.18
2021,2927408,Salvador,Região Metropolitana de Salvador,2927408.0,54219917.061,62954487.488,21706.06
2021,2927507,Santa Bárbara,Área de Expansão Metropolitana,,170389.735,180576.494,8610.77
2021,2927606,Santa Brígida,,,112787.74,119329.777,8574.39
2021,2927705,Santa Cruz Cabrália,,,511051.286,548442.421,19546.74
2021,2927804,Santa Cruz da Vitória,,,68444.845,71181.447,11405.46
2021,2927903,Santa Inês,,,71729.07,76184.152,7198.73
2021,2928000,Santaluz,,,481056.676,522257.685,13851.52
2021,2928059,Santa Luzia,,,119695.378,124294.309,10098.66
2021,2928109,Santa Maria da Vitória,,,541526.486,600557.288,15124.72
2021,2928208,Santana,,,322086.967,344032.926,12840.88
2021,2928307,Santanópolis,Área de Expansão Metropolitana,,65993.238,68861.305,7662.32
2021,2928406,Santa Rita de Cássia,,,272266.464,286078.548,9998.2
2021,2928505,Santa Terezinha,,,93669.948,101417.892,9640.48
2021,2928604,Santo Amaro,,,974480.646,1137909.233,18905.29
2021,2928703,Santo Antônio de Jesus,,,2087763.799,2450763.271,23746.79
2021,2928802,Santo Estêvão,,,788160.848,914070.548,17032.58
2021,2928901,São Desidério,,,5624491.24,5845432.467,168146.14
2021,2928950,São Domingos,,,83265.342,88481.482,9739.29
2021,2929008,São Félix,,,166793.059,172907.077,11695.55
2021,2929057,São Félix do Coribe,,,219083.084,238411.069,15338.81
2021,2929107,São Felipe,,,200388.783,212343.94,10071.81
2021,2929206,São Francisco do Conde,Região Metropolitana de Salvador,2927408.0,10813800.018,13086120.691,321810.96
2021,2929255,São Gabriel,,,146383.431,152905.392,8139.76
2021,2929305,São Gonçalo dos Campos,Região Metropolitana de Feira de Santana,,920219.715,1155355.092,30154.12
2021,2929354,São José da Vitória,,,61734.099,67085.369,12061.38
2021,2929370,São José do Jacuípe,,,115798.069,126708.084,12014.8
2021,2929404,São Miguel das Matas,,,152515.008,176536.145,15046.12
2021,2929503,São Sebastião do Passé,Região Metropolitana de Salvador,2927408.0,733724.625,850111.245,19080.47
2021,2929602,Sapeaçu,,,201390.536,213356.109,12247.06
2021,2929701,Sátiro Dias,,,249208.171,257849.575,14878.8
2021,2929750,Saubara,,,140682.73,146344.937,12031.98
2021,2929800,Saúde,,,98832.887,103098.173,7948.36
2021,2929909,Seabra,,,553155.329,625789.366,14103.88
2021,2930006,Sebastião Laranjeiras,,,101780.418,107242.506,9256.21
2021,2930105,Senhor do Bonfim,,,898820.467,998685.632,12512.82
2021,2930154,Serra do Ramalho,,,390702.358,411522.341,13121.69
2021,2930204,Sento Sé,,,1634722.383,1714785.801,41541.36
2021,2930303,Serra Dourada,,,190209.547,200070.646,11590.91
2021,2930402,Serra Preta,Área de Expansão Metropolitana,,131172.312,138135.47,9506.26
2021,2930501,Serrinha,,,973702.268,1086778.274,13303.2
2021,2930600,Serrolândia,,,112099.925,118466.248,8781.78
2021,2930709,Simões Filho,Região Metropolitana de Salvador,2927408.0,4976528.609,6334358.829,46196.74
2021,2930758,Sítio do Mato,,,114476.204,119993.097,9156.98
2021,2930766,Sítio do Quinto,,,98278.13,103331.406,10956.57
2021,2930774,Sobradinho,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,820183.643,843210.071,36229.7
2021,2930808,Souto Soares,,,128085.399,135993.917,7944.5
2021,2930907,Tabocas do Brejo Velho,,,259246.364,268316.917,21439.63
2021,2931004,Tanhaçu,,,239596.917,253394.22,12431.64
2021,2931053,Tanque Novo,,,165113.793,182933.892,10442.62
2021,2931103,Tanquinho,Região Metropolitana de Feira de Santana,,63849.876,66685.555,8402.92
2021,2931202,Taperoá,,,209206.321,221755.147,10352.23
2021,2931301,Tapiramutá,,,144311.549,148893.085,8789.96
2021,2931350,Teixeira de Freitas,,2931350.0,2515040.113,2875866.511,17504.82
2021,2931400,Teodoro Sampaio,,,165808.249,177355.044,24308.53
2021,2931509,Teofilândia,,,177482.418,191164.854,8462.37
2021,2931608,Teolândia,,,211694.144,216766.005,14358.22
2021,2931707,Terra Nova,,,150690.714,170403.646,13089.85
2021,2931806,Tremedal,,,127545.746,133737.037,8360.65
2021,2931905,Tucano,,,494602.624,544966.257,10705.98
2021,2932002,Uauá,,,221356.712,235071.904,9798.34
2021,2932101,Ubaíra,,,217381.316,229270.698,11544.35
2021,2932200,Ubaitaba,,,224669.019,244969.189,13137.19
2021,2932309,Ubatã,,,208034.281,223941.732,8148.97
2021,2932408,Uibaí,,,159289.88,175893.06,12659.64
2021,2932457,Umburanas,,,246807.724,262960.659,13434.87
2021,2932507,Una,,,311407.472,336909.162,18605.54
2021,2932606,Urandi,,,178806.954,199853.075,11987.35
2021,2932705,Uruçuca,,,273407.446,296049.313,14575.09
2021,2932804,Utinga,,,174196.737,185966.344,9620.61
2021,2932903,Valença,,,1526025.126,1740635.004,17784.63
2021,2933000,Valente,,,241107.6,268908.088,9237.34
2021,2933059,Várzea da Roça,,,106729.544,112200.569,7937.78
2021,2933109,Várzea do Poço,,,99807.553,116186.538,12564.78
2021,2933158,Várzea Nova,,,222209.568,231907.644,18469.87
2021,2933174,Varzedo,,,125812.2,135267.395,15487.45
2021,2933208,Vera Cruz,Região Metropolitana de Salvador,,544735.639,602735.333,13641.18
2021,2933257,Vereda,,,89966.345,92714.758,15186.69
2021,2933307,Vitória da Conquista,,2933307.0,7046426.964,8215792.966,23907.93
2021,2933406,Wagner,,,84081.678,89605.987,9591.73
2021,2933455,Wanderley,,,160720.399,167757.286,13835.65
2021,2933505,Wenceslau Guimarães,,,323652.979,331642.16,15896.95
2021,2933604,Xique-Xique,,,431725.822,461160.467,9904.22
2021,3100104,Abadia dos Dourados,,,167711.936,176773.658,25174.26
2021,3100203,Abaeté,,,497057.273,541239.206,23266.1
2021,3100302,Abre Campo,,,242427.859,262686.538,19553.86
2021,3100401,Acaiaca,,,61428.753,64907.018,16247.06
2021,3100500,Açucena,Colar Metropolitano,,162867.106,165823.625,17888.2
2021,3100609,Água Boa,,,182824.735,192074.169,14421.07
2021,3100708,Água Comprida,,,224622.986,229830.864,115725.51
2021,3100807,Aguanil,,,91131.929,94614.885,20762.54
2021,3100906,Águas Formosas,,,265652.285,287599.466,14913.12
2021,3101003,Águas Vermelhas,,,216119.149,236648.589,17329.28
2021,3101102,Aimorés,,,601444.187,638010.261,25402.54
2021,3101201,Aiuruoca,,,121897.738,128548.904,21608.49
2021,3101300,Alagoa,,,45651.058,47717.043,17958.99
2021,3101409,Albertina,,,121716.966,153961.137,51065.05
2021,3101508,Além Paraíba,,,912709.794,971810.323,27422.83
2021,3101607,Alfenas,,,2963304.091,3485866.713,43049.74
2021,3101631,Alfredo Vasconcelos,,3105608.0,138984.798,150663.068,21364.59
2021,3101706,Almenara,,,626419.502,674899.706,15924.96
2021,3101805,Alpercata,,,88164.178,94596.97,12700.99
2021,3101904,Alpinópolis,,,485446.346,524217.704,26133.79
2021,3102001,Alterosa,,,280797.232,296524.613,20357.31
2021,3102050,Alto Caparaó,,,91529.064,97111.413,16354.23
2021,3102100,Alto Rio Doce,,,174456.239,180131.854,16798.64
2021,3102209,Alvarenga,,,52587.476,54647.953,14445.67
2021,3102308,Alvinópolis,,,294110.14,340215.442,22478.72
2021,3102407,Alvorada de Minas,,,58363.883,64854.954,17990.28
2021,3102506,Amparo do Serra,,,53631.947,55925.546,12045.13
2021,3102605,Andradas,,,1044780.597,1183812.146,28386.06
2021,3102704,Cachoeira de Pajeú,,,114450.935,125598.21,13262.75
2021,3102803,Andrelândia,,,269629.199,291936.906,23950.85
2021,3102852,Angelândia,,,137704.478,144540.822,16818.81
2021,3102902,Antônio Carlos,,3105608.0,218707.081,241904.112,21088.32
2021,3103009,Antônio Dias,Colar Metropolitano,,867590.8,894623.501,96894.13
2021,3103108,Antônio Prado de Minas,,,27774.297,28570.863,18117.22
2021,3103207,Araçaí,,,55377.764,59997.818,25422.8
2021,3103306,Aracitaba,,,30266.99,31361.546,15253.67
2021,3103405,Araçuaí,,,483621.568,520019.061,14163.67
2021,3103504,Araguari,,3103504.0,5164223.882,5837822.895,49322.18
2021,3103603,Arantina,,,86533.624,88541.803,31861.03
2021,3103702,Araponga,,,118591.168,122295.534,14443.79
2021,3103751,Araporã,,,1238627.479,1294616.067,185156.76
2021,3103801,Arapuá,,,146056.959,172815.559,60936.37
