ano,cod_mun,rm,cod_conc_urb,va_corrente,pib_corrente
2021,2901700,Área de Expansão Metropolitana,,112008.843,124217.813
2021,2901809,,,78889.014,82701.596
2021,2901908,,,143334.525,148644.221
2021,2901957,,,71781.255,74300.319
2021,2902005,,,137848.684,145739.377
2021,2902054,,,289058.142,299164.835
2021,2902104,,,466165.957,491398.799
2021,2902203,,,97918.012,103771.262
2021,2902252,,,97850.881,101500.887
2021,2902302,,,76947.221,79976.321
2021,2902401,,,131800.008,137001.476
2021,2902500,,,256563.404,263822.501
2021,2902609,,,184741.532,194656.713
2021,2902658,,,108826.234,113597.392
2021,2902708,,,410877.326,430649.221
2021,2902807,,,354834.486,377673.47
2021,2902906,,,545249.113,573526.149
2021,2903003,,,110620.382,115910.155
2021,2903102,,,75652.123,77900.916
2021,2903201,,2903201.0,6296886.024,7006120.688
2021,2903235,,,107273.323,112884.013
2021,2903276,,,336557.993,346146.343
2021,2903300,,,77575.823,79914.27
2021,2903409,,,353470.193,373714.007
2021,2903508,,,158635.54,169601.17
2021,2903607,,,133427.044,145438.439
2021,2903706,,,107117.443,111607.349
2021,2903805,,,148832.684,155316.781
2021,2903904,,,1245526.559,1357878.959
2021,2903953,,,67372.761,69959.286
2021,2904001,,,111152.546,117992.267
2021,2904050,,,258315.58,270741.318
2021,2904100,,,181469.25,189090.874
2021,2904209,,,104772.866,110038.304
2021,2904308,,,133514.794,144331.246
2021,2904407,,,121138.226,126260.964
2021,2904506,,,91103.673,96548.691
2021,2904605,,,1629202.669,1783351.136
2021,2904704,,,187509.842,208932.603
2021,2904753,,,147971.242,154989.099
2021,2904803,,,75061.641,77400.565
2021,2904852,,,135697.255,141199.107
2021,2904902,,,435768.686,479278.847
2021,2905008,,,305242.01,364285.997
2021,2905107,,,88835.802,92294.235
2021,2905156,,,98383.733,102571.019
2021,2905206,,,1022654.959,1098649.67
2021,2905305,,,200882.133,217396.506
2021,2905404,,,1478450.59,1505541.607
2021,2905503,,,97400.138,101982.213
2021,2905602,,,329577.509,354422.183
2021,2905701,Região Metropolitana de Salvador,2927408.0,25988747.185,33971705.19
2021,2905800,,,427458.706,468403.278
2021,2905909,,,275096.331,295490.713
2021,2906006,,,1949220.692,2072637.392
2021,2906105,,,81845.105,84960.371
2021,2906204,,,243870.013,258821.993
2021,2906303,,,375663.417,395601.711
2021,2906402,Área de Expansão Metropolitana,,65960.277,67793.295
2021,2906501,Região Metropolitana de Salvador,2927408.0,5539778.177,6819267.045
2021,2906600,,,133076.605,140827.937
2021,2906709,,,226295.715,244706.317
2021,2906808,,,333304.066,352800.894
2021,2906824,,,143421.845,153150.512
2021,2906857,,,121887.772,129533.988
2021,2906873,,,492337.412,579807.789
2021,2906899,,,80776.454,86201.688
2021,2906907,,,338153.254,357881.734
2021,2907004,,,111663.919,117727.074
2021,2907103,,,273448.858,288561.541
2021,2907202,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,806071.76,875278.176
2021,2907301,,,291430.338,317241.32
2021,2907400,,,69092.902,80900.833
2021,2907509,,,621941.486,695390.525
2021,2907558,,,75227.77,78262.217
2021,2907608,,,143040.111,154524.9
2021,2907707,,,101556.462,105494.307
2021,2907806,,,372981.567,400073.178
2021,2907905,,,145108.569,155393.874
2021,2908002,,,181530.87,191076.447
2021,2908101,,,524550.675,559870.686
2021,2908200,Região Metropolitana de Feira de Santana,,336281.404,376054.89
2021,2908309,,,183806.091,200261.73
2021,2908408,,,799936.288,884632.552
2021,2908507,Região Metropolitana de Feira de Santana,,1883788.971,2761127.887
2021,2908606,,,271661.434,288928.881
2021,2908705,,,161357.726,171066.293
2021,2908804,,,48442.336,50777.926
2021,2908903,Área de Expansão Metropolitana,,210804.392,226365.597
2021,2909000,,,67441.355,70770.121
2021,2909109,,,159181.128,169096.401
2021,2909208,,,167924.636,175255.812
2021,2909307,,,3053640.56,3280078.794
2021,2909406,,,165359.281,171353.165
2021,2909505,,,43802.491,45909.343
2021,2909604,,,195681.002,206123.83
2021,2909703,,,146039.044,157842.627
2021,2909802,,,917161.796,1042405.619
2021,2909901,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,324427.624,355221.009
2021,2910008,,,122087.173,126141.137
2021,2910057,Região Metropolitana de Salvador,2927408.0,2651001.454,3050432.338
2021,2910107,,,131635.761,142303.469
2021,2910206,,,41557.917,43212.012
2021,2910305,,,73480.443,76733.039
2021,2910404,,,239819.448,256185.051
2021,2910503,,,635436.533,681649.935
2021,2910602,,,686894.936,731908.831
2021,2910701,,,739460.641,795415.363
2021,2910727,,2910727.0,2786044.565,3203015.539
2021,2910750,,,271971.761,280112.312
2021,2910776,,,60278.695,63084.706
2021,2910800,Região Metropolitana de Feira de Santana,2910800.0,14304999.628,17282198.086
2021,2910859,,,131978.679,139370.997
2021,2910909,,,68568.618,70866.765
2021,2911006,,,96952.554,101546.305
2021,2911105,,,4441066.976,4608376.903
2021,2911204,,,414077.715,461232.652
2021,2911253,,,48152.433,49919.334
2021,2911303,,,117407.118,133459.093
2021,2911402,,,244215.153,254127.468
2021,2911501,,,74081.966,76466.575
2021,2911600,,,203068.972,221996.835
2021,2911659,,,65812.336,68685.687
2021,2911709,,,1448957.152,1654710.298
2021,2911808,,,271822.272,279481.499
2021,2911857,,,134138.225,140664.7
2021,2911907,,,224895.672,237150.272
2021,2912004,,,92062.196,98955.839
2021,2912103,,,196639.278,206800.781
2021,2912202,,,418185.975,443353.631
2021,2912301,,,184924.831,196348.575
2021,2912400,,,163919.968,177792.769
2021,2912509,,,110710.811,117480.274
2021,2912608,,,36080.32,37334.159
2021,2912707,,,277845.204,285846.483
2021,2912806,,,397895.708,450706.874
2021,2912905,,,194980.252,207382.733
2021,2913002,,,107439.894,113705.007
2021,2913101,,,147276.77,155482.044
2021,2913200,,,372079.744,415582.788
2021,2913309,,,54008.728,56391.037
2021,2913408,,,181811.293,198334.545
2021,2913457,,,200612.171,211144.584
2021,2913507,,,235231.98,246443.138
2021,2913606,,2913606.0,4205968.916,5163622.921
2021,2913705,,,600047.432,625798.717
2021,2913804,Área de Expansão Metropolitana,,101300.665,105153.234
2021,2913903,,,520087.69,568816.62
2021,2914000,,,610642.509,664915.089
2021,2914109,,,92655.12,100551.482
2021,2914208,,,69197.705,77979.049
2021,2914307,,,95296.895,102697.696
2021,2914406,,,805238.321,897366.222
2021,2914505,Área de Expansão Metropolitana,,265838.664,286137.298
2021,2914604,,,1317502.472,1532414.333
2021,2914653,,,468828.479,514441.046
2021,2914703,,,884872.132,996855.011
2021,2914802,,2914802.0,3693851.587,4200813.904
2021,2914901,,,402130.536,426484.1
2021,2915007,,,119353.766,126762.045
2021,2915106,,,122838.738,128626.458
2021,2915205,,,1074269.855,1103083.65
2021,2915304,,,118706.729,127456.993
2021,2915353,,,142884.69,152685.472
2021,2915403,,,86993.737,89527.732
2021,2915502,,,237052.331,255562.679
2021,2915601,,,1016389.374,1111051.1
2021,2915700,,,99011.631,103381.925
2021,2915809,,,282489.74,294796.174
2021,2915908,,,78810.642,81911.855
2021,2916005,,,281332.106,293786.041
2021,2916104,Região Metropolitana de Salvador,,230209.991,246956.8
2021,2916203,,,102116.322,106488.693
2021,2916302,,,330806.242,335646.348
2021,2916401,,,1294330.95,1467062.421
2021,2916500,,,422782.443,439107.107
2021,2916609,,,92054.148,94689.185
2021,2916708,,,96904.887,100736.552
2021,2916807,,,313993.465,331171.393
2021,2916856,,,346205.409,430099.88
2021,2916906,,,112870.541,120734.04
2021,2917003,,,336594.979,351713.959
2021,2917102,,,235113.93,251064.365
2021,2917201,,,247729.631,256803.362
2021,2917300,,,339124.165,367658.847
2021,2917334,,,126502.506,133416.427
2021,2917359,,,1291820.649,1344197.324
2021,2917409,,,115091.6,122924.849
2021,2917508,,,1715838.961,1867866.016
2021,2917607,,,608412.814,678165.197
2021,2917706,,,1152093.253,1198205.486
2021,2917805,,,192518.44,206756.106
2021,2917904,,,161416.131,168215.357
2021,2918001,,2918001.0,2744233.153,3176445.912
2021,2918100,,,473297.577,501338.808
2021,2918209,,,141339.564,150340.6
2021,2918308,,,166668.217,175604.193
2021,2918357,,,271525.485,297143.403
2021,2918407,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,2611101.0,4493178.15,5181529.247
2021,2918456,,,124650.864,127679.157
2021,2918506,,,108271.557,113637.637
2021,2918555,,,69356.397,71485.518
2021,2918605,,,65036.794,68737.236
2021,2918704,,,53514.074,55267.28
2021,2918753,,,112310.816,119609.389
2021,2918803,,,271473.315,292401.962
2021,2918902,,,109809.504,113007.534
2021,2919009,,,53257.671,60885.786
2021,2919058,,,73614.025,78351.892
2021,2919108,,,63000.673,65027.736
2021,2919157,,,280141.306,302371.316
2021,2919207,Região Metropolitana de Salvador,2927408.0,6062376.064,7322777.63
2021,2919306,,,158562.534,169645.079
2021,2919405,,,144179.531,157521.333
2021,2919504,,,533738.969,575719.583
2021,2919553,,,7242842.532,8820648.148
2021,2919603,,,86992.764,90788.647
2021,2919702,,,219361.158,227124.963
2021,2919801,,,407417.355,431373.674
2021,2919900,,,64446.954,67535.198
2021,2919926,Região Metropolitana de Salvador,2927408.0,467771.706,515514.38
2021,2919959,,,46961.848,50121.395
2021,2920007,,,185713.659,204930.798
2021,2920106,,,149025.112,158812.575
2021,2920205,,,179157.567,188064.928
2021,2920304,,,76385.312,80639.137
2021,2920403,,,133463.184,139859.003
2021,2920452,,,90081.807,93687.537
2021,2920502,,,618332.818,656426.955
2021,2920601,,,388080.768,402858.747
2021,2920700,,,324688.244,341379.118
2021,2920809,,,90832.106,94412.363
2021,2920908,,,150360.22,161497.371
2021,2921005,Região Metropolitana de Salvador,2927408.0,1152806.551,1328755.304
2021,2921054,,,88285.226,91738.122
2021,2921104,,,475017.221,514678.988
2021,2921203,,,256926.479,273161.045
2021,2921302,,,126078.909,144014.67
2021,2921401,,,135152.285,141427.475
2021,2921450,,,75531.336,78631.615
2021,2921500,,,434612.531,460032.036
2021,2921609,,,75451.069,78667.094
2021,2921708,,,584667.347,625933.989
2021,2921807,,,100536.964,106817.801
2021,2921906,,,750916.246,774940.348
2021,2922003,,,2003162.899,2212817.694
2021,2922052,,,198805.707,212901.509
2021,2922102,,,191820.833,199232.606
2021,2922201,,,63619.086,66810.06
2021,2922250,,,191985.952,210290.417
2021,2922300,,,257769.137,276777.693
2021,2922409,,,447610.465,471382.458
2021,2922508,,,309640.937,330753.392
2021,2922607,,,180363.799,185996.52
2021,2922656,,,151965.184,160862.708
2021,2922706,,,169257.295,174263.24
2021,2922730,,,87476.538,95198.066
2021,2922755,,,99732.385,101681.227
2021,2922805,,,68890.131,73286.527
2021,2922854,,,72752.419,75596.786
2021,2922904,,,256710.339,271743.205
2021,2923001,,,519785.663,576012.136
2021,2923035,,,99630.483,105234.915
2021,2923050,,,100993.221,103931.534
2021,2923100,,,224552.374,242182.243
2021,2923209,,,267622.564,291927.986
2021,2923308,,,77810.808,80643.726
2021,2923357,,,264282.18,280185.334
2021,2923407,,,224080.039,238176.992
2021,2923506,,,101736.581,107785.33
2021,2923605,,,251418.427,270932.792
2021,2923704,,,244728.015,260593.064
2021,2923803,,,430085.539,454635.396
2021,2923902,,,101859.615,105726.929
2021,2924009,,2924009.0,3773058.122,3965325.806
2021,2924058,,,126698.821,131455.228
2021,2924108,,,50513.475,52274.72
2021,2924207,,,116011.507,119312.77
2021,2924306,,,230008.641,242782.895
2021,2924405,,,277524.8,291383.173
2021,2924504,,,274087.44,296543.397
2021,2924603,,,150499.385,157114.632
2021,2924652,,,97391.912,109340.339
2021,2924678,,,114127.028,117015.691
2021,2924702,,,75733.385,79407.8
2021,2924801,,,176564.413,187903.88
2021,2924900,,,75624.008,79204.71
2021,2925006,,,283152.645,309885.403
2021,2925105,,,513774.102,573505.566
2021,2925204,Região Metropolitana de Salvador,,1676680.629,1843464.906
2021,2925253,,,135713.287,142629.866
2021,2925303,,2925303.0,3423880.911,3767887.298
2021,2925402,,,110539.204,114972.759
2021,2925501,,,595195.86,624631.442
2021,2925600,,,125335.001,132177.337
2021,2925709,,,96020.581,100402.627
2021,2925758,,,318103.744,338356.167
2021,2925808,,,242505.495,257882.022
2021,2925907,,,216017.811,227798.368
2021,2925931,,,73972.461,77082.902
2021,2925956,,,332742.474,396182.193
2021,2926004,,,457982.872,486810.179
2021,2926103,,,138742.572,149911.851
2021,2926202,,,1469937.303,1539603.29
2021,2926301,Área de Expansão Metropolitana,,375275.889,410347.11
2021,2926400,,,300458.664,317672.179
2021,2926509,,,186942.729,192341.915
2021,2926608,,,651524.109,716570.553
2021,2926657,,,108295.219,111017.0
2021,2926707,,,149482.045,155934.062
2021,2926806,,,109696.513,115695.216
2021,2926905,,,94232.937,100423.408
2021,2927002,,,1005979.037,1031584.998
2021,2927101,,,133121.32,143552.931
2021,2927200,,,362324.729,392810.6
2021,2927309,,,194676.069,201392.676
2021,2927408,Região Metropolitana de Salvador,2927408.0,54219917.061,62954487.488
2021,2927507,Área de Expansão Metropolitana,,170389.735,180576.494
2021,2927606,,,112787.74,119329.777
2021,2927705,,,511051.286,548442.421
2021,2927804,,,68444.845,71181.447
2021,2927903,,,71729.07,76184.152
2021,2928000,,,481056.676,522257.685
2021,2928059,,,119695.378,124294.309
2021,2928109,,,541526.486,600557.288
2021,2928208,,,322086.967,344032.926
2021,2928307,Área de Expansão Metropolitana,,65993.238,68861.305
2021,2928406,,,272266.464,286078.548
2021,2928505,,,93669.948,101417.892
2021,2928604,,,974480.646,1137909.233
2021,2928703,,,2087763.799,2450763.271
2021,2928802,,,788160.848,914070.548
2021,2928901,,,5624491.24,5845432.467
2021,2928950,,,83265.342,88481.482
2021,2929008,,,166793.059,172907.077
2021,2929057,,,219083.084,238411.069
2021,2929107,,,200388.783,212343.94
2021,2929206,Região Metropolitana de Salvador,2927408.0,10813800.018,13086120.691
2021,2929255,,,146383.431,152905.392
2021,2929305,Região Metropolitana de Feira de Santana,,920219.715,1155355.092
2021,2929354,,,61734.099,67085.369
2021,2929370,,,115798.069,126708.084
2021,2929404,,,152515.008,176536.145
2021,2929503,Região Metropolitana de Salvador,2927408.0,733724.625,850111.245
2021,2929602,,,201390.536,213356.109
2021,2929701,,,249208.171,257849.575
2021,2929750,,,140682.73,146344.937
2021,2929800,,,98832.887,103098.173
2021,2929909,,,553155.329,625789.366
2021,2930006,,,101780.418,107242.506
2021,2930105,,,898820.467,998685.632
2021,2930154,,,390702.358,411522.341
2021,2930204,,,1634722.383,1714785.801
2021,2930303,,,190209.547,200070.646
2021,2930402,Área de Expansão Metropolitana,,131172.312,138135.47
2021,2930501,,,973702.268,1086778.274
2021,2930600,,,112099.925,118466.248
2021,2930709,Região Metropolitana de Salvador,2927408.0,4976528.609,6334358.829
2021,2930758,,,114476.204,119993.097
2021,2930766,,,98278.13,103331.406
2021,2930774,Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA,,820183.643,843210.071
2021,2930808,,,128085.399,135993.917
2021,2930907,,,259246.364,268316.917
2021,2931004,,,239596.917,253394.22
2021,2931053,,,165113.793,182933.892
2021,2931103,Região Metropolitana de Feira de Santana,,63849.876,66685.555
2021,2931202,,,209206.321,221755.147
2021,2931301,,,144311.549,148893.085
2021,2931350,,2931350.0,2515040.113,2875866.511
2021,2931400,,,165808.249,177355.044
2021,2931509,,,177482.418,191164.854
2021,2931608,,,211694.144,216766.005
2021,2931707,,,150690.714,170403.646
2021,2931806,,,127545.746,133737.037
2021,2931905,,,494602.624,544966.257
2021,2932002,,,221356.712,235071.904
2021,2932101,,,217381.316,229270.698
2021,2932200,,,224669.019,244969.189
2021,2932309,,,208034.281,223941.732
2021,2932408,,,159289.88,175893.06
2021,2932457,,,246807.724,262960.659
2021,2932507,,,311407.472,336909.162
2021,2932606,,,178806.954,199853.075
2021,2932705,,,273407.446,296049.313
2021,2932804,,,174196.737,185966.344
2021,2932903,,,1526025.126,1740635.004
2021,2933000,,,241107.6,268908.088
2021,2933059,,,106729.544,112200.569
2021,2933109,,,99807.553,116186.538
2021,2933158,,,222209.568,231907.644
2021,2933174,,,125812.2,135267.395
2021,2933208,Região Metropolitana de Salvador,,544735.639,602735.333
2021,2933257,,,89966.345,92714.758
2021,2933307,,2933307.0,7046426.964,8215792.966
2021,2933406,,,84081.678,89605.987
2021,2933455,,,160720.399,167757.286
2021,2933505,,,323652.979,331642.16
2021,2933604,,,431725.822,461160.467
2021,3100104,,,167711.936,176773.658
2021,3100203,,,497057.273,541239.206
2021,3100302,,,242427.859,262686.538
2021,3100401,,,61428.753,64907.018
2021,3100500,Colar Metropolitano,,162867.106,165823.625
2021,3100609,,,182824.735,192074.169
2021,3100708,,,224622.986,229830.864
2021,3100807,,,91131.929,94614.885
2021,3100906,,,265652.285,287599.466
2021,3101003,,,216119.149,236648.589
2021,3101102,,,601444.187,638010.261
2021,3101201,,,121897.738,128548.904
2021,3101300,,,45651.058,47717.043
2021,3101409,,,121716.966,153961.137
2021,3101508,,,912709.794,971810.323
2021,3101607,,,2963304.091,3485866.713
2021,3101631,,3105608.0,138984.798,150663.068
2021,3101706,,,626419.502,674899.706
2021,3101805,,,88164.178,94596.97
2021,3101904,,,485446.346,524217.704
2021,3102001,,,280797.232,296524.613
2021,3102050,,,91529.064,97111.413
2021,3102100,,,174456.239,180131.854
2021,3102209,,,52587.476,54647.953
