cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
241310,Rural,2013,47.0,1339500.0
241310,Rural,2015,7.0,199500.0
241320,oferta_publica,2010,29.0,348000.0
241320,oferta_publica,2013,22.0,955000.0
241320,Rural,2014,48.0,1368000.0
241330,oferta_publica,2010,29.0,348000.0
241330,oferta_publica,2012,37.0,973750.0
241335,oferta_publica,2010,30.0,360000.0
241335,oferta_publica,2012,40.0,1000000.0
241335,Rural,2018,48.0,1761600.0
241340,oferta_publica,2010,30.0,360000.0
241340,oferta_publica,2013,40.0,1000000.0
241350,Rural,2011,47.0,564000.0
241350,Rural,2012,50.0,1250000.0
241355,oferta_publica,2010,29.0,348000.0
241355,oferta_publica,2012,38.0,995000.0
241360,oferta_publica,2011,30.0,360000.0
241360,oferta_publica,2012,40.0,995000.0
241370,oferta_publica,2010,30.0,352800.0
241370,oferta_publica,2012,40.0,995000.0
241370,Rural,2014,49.0,1396500.0
241380,oferta_publica,2010,30.0,360000.0
241380,oferta_publica,2012,40.0,1000000.0
241390,oferta_publica,2010,30.0,360000.0
241390,oferta_publica,2013,4.0,122500.0
241390,Rural,2013,49.0,1396500.0
241390,Rural,2015,20.0,570000.0
241400,oferta_publica,2013,21.0,820000.0
241400,Rural,2012,21.0,525000.0
241400,Rural,2013,50.0,1250000.0
241400,Rural,2014,47.0,1339500.0
241400,Rural,2016,37.0,1159950.0
241410,oferta_publica,2010,30.0,360000.0
241410,oferta_publica,2012,40.0,1000000.0
241415,oferta_publica,2010,26.0,355200.0
241415,oferta_publica,2013,0.0,900000.0
241415,Rural,2014,39.0,1111500.0
241415,Rural,2016,35.0,1097250.0
241415,Rural,2018,42.0,1436400.0
241420,oferta_publica,2013,1.0,640000.0
241420,Rural,2016,50.0,1567500.0
241420,Rural,2018,40.0,1247795.92
241430,FNHIS,2024,0.0,0.0
241430,oferta_publica,2010,28.0,357600.0
241440,oferta_publica,2010,60.0,900000.0
241440,oferta_publica,2012,36.0,1128750.0
241440,Rural,2013,47.0,1339500.0
241440,Rural,2016,40.0,1254000.0
241445,oferta_publica,2010,30.0,360000.0
241445,oferta_publica,2013,39.0,975000.0
241450,Entidades,2025,0.0,0.0
241450,oferta_publica,2011,30.0,360000.0
241450,oferta_publica,2012,40.0,1000000.0
241460,oferta_publica,2010,30.0,360000.0
241460,oferta_publica,2013,40.0,1000000.0
241460,Rural,2014,29.0,826500.0
241460,Rural,2018,38.0,1299600.0
241470,oferta_publica,2012,40.0,1000000.0
241475,oferta_publica,2010,27.0,356400.0
241475,oferta_publica,2013,27.0,967500.0
241480,FAR,2012,100.0,30282268.0
241480,oferta_publica,2010,13.0,339600.0
241480,Rural,2011,50.0,600000.0
241490,Entidades,2016,50.0,2450000.0
241490,oferta_publica,2011,22.0,339600.0
241490,oferta_publica,2012,40.0,1000000.0
241500,oferta_publica,2010,30.0,360000.0
250010,oferta_publica,2010,30.0,358800.0
250010,oferta_publica,2013,40.0,1000000.0
250020,FNHIS,2024,0.0,0.0
250020,oferta_publica,2010,30.0,360000.0
250020,oferta_publica,2012,40.0,1000000.0
250020,Rural,2025,0.0,537187.5
250020,Rural,2015,47.0,1482629.14
250020,Rural,2018,33.0,1268239.61
250030,oferta_publica,2012,49.0,1247500.0
250030,Rural,2012,49.0,1225000.0
250040,oferta_publica,2010,30.0,360000.0
250050,oferta_publica,2012,40.0,1000000.0
250050,Rural,2025,0.0,0.0
250050,Rural,2012,50.0,1250000.0
250053,oferta_publica,2012,10.0,250000.0
250057,FNHIS,2024,0.0,0.0
250057,oferta_publica,2010,29.0,358800.0
250057,oferta_publica,2013,33.0,795000.0
250070,oferta_publica,2011,30.0,360000.0
250070,oferta_publica,2013,35.0,987500.0
250070,Rural,2012,50.0,1250000.0
250073,oferta_publica,2010,29.0,358800.0
250073,oferta_publica,2013,38.0,995000.0
250077,oferta_publica,2013,40.0,1000000.0
250077,Rural,2014,0.0,3699857.65
250077,Rural,2016,18.0,519887.52
250080,oferta_publica,2010,30.0,360000.0
250080,oferta_publica,2013,40.0,1000000.0
250090,oferta_publica,2010,29.0,358800.0
250090,oferta_publica,2012,40.0,1000000.0
250100,oferta_publica,2010,57.0,895500.0
250100,oferta_publica,2013,32.0,875000.0
250100,Rural,2015,51.0,1612314.95
250110,oferta_publica,2010,49.0,883500.0
250110,oferta_publica,2013,32.0,1197500.0
250110,Rural,2018,8.0,307601.12
250115,oferta_publica,2010,30.0,360000.0
250115,oferta_publica,2013,0.0,675000.0
250120,oferta_publica,2010,30.0,360000.0
250120,oferta_publica,2013,39.0,975000.0
250130,FNHIS,2024,0.0,0.0
250130,oferta_publica,2012,40.0,1000000.0
250135,oferta_publica,2012,40.0,1000000.0
250140,Rural,2012,50.0,1250000.0
250140,Rural,2013,100.0,2850000.0
250140,Rural,2016,91.0,2852850.0
250140,Rural,2018,48.0,1878816.49
250150,oferta_publica,2012,50.0,1250000.0
250153,oferta_publica,2010,30.0,356400.0
250153,oferta_publica,2013,40.0,1000000.0
250157,oferta_publica,2012,39.0,997500.0
250160,oferta_publica,2010,30.0,360000.0
250160,oferta_publica,2013,40.0,1000000.0
250170,oferta_publica,2012,40.0,1000000.0
250180,Entidades,2016,128.0,10146217.2
250180,FAR,2024,0.0,0.0
250190,Entidades,2016,100.0,5399460.0
250190,oferta_publica,2013,0.0,825000.0
250200,oferta_publica,2010,30.0,360000.0
250200,oferta_publica,2012,38.0,988750.0
250205,oferta_publica,2010,30.0,360000.0
250205,oferta_publica,2012,10.0,250000.0
250210,oferta_publica,2010,30.0,360000.0
250210,oferta_publica,2013,1.0,810000.0
250215,oferta_publica,2010,30.0,360000.0
250215,oferta_publica,2013,40.0,1000000.0
250220,oferta_publica,2010,30.0,360000.0
250220,oferta_publica,2013,33.0,817500.0
250230,oferta_publica,2010,30.0,360000.0
250230,oferta_publica,2012,0.0,881250.0
250230,Rural,2015,35.0,1112600.0
250240,FNHIS,2024,0.0,0.0
250240,oferta_publica,2010,30.0,349200.0
250240,oferta_publica,2013,39.0,997500.0
250250,Rural,2018,36.0,1397056.02
250260,oferta_publica,2012,40.0,1000000.0
250270,oferta_publica,2012,40.0,1000000.0
250280,oferta_publica,2010,28.0,357600.0
250280,oferta_publica,2011,3.0,241200.0
250280,oferta_publica,2013,29.0,950000.0
250290,oferta_publica,2012,10.0,250000.0
250300,oferta_publica,2010,30.0,450000.0
250300,Rural,2024,0.0,789128.25
250310,oferta_publica,2010,28.0,357600.0
250310,Rural,2024,0.0,419006.25
250320,FAR,2024,0.0,0.0
250330,oferta_publica,2010,30.0,360000.0
250330,oferta_publica,2013,40.0,1000000.0
250340,oferta_publica,2010,30.0,360000.0
250340,oferta_publica,2013,26.0,585000.0
250350,oferta_publica,2010,30.0,360000.0
250350,oferta_publica,2012,38.0,995000.0
250355,oferta_publica,2010,23.0,340800.0
250355,oferta_publica,2013,33.0,982500.0
250360,oferta_publica,2013,40.0,1000000.0
250360,Rural,2012,35.0,849626.25
250370,FAR,2018,600.0,43800000.0
250370,FAR,2025,0.0,0.0
250375,oferta_publica,2010,30.0,360000.0
250375,oferta_publica,2013,40.0,1000000.0
250375,Rural,2018,10.0,366001.01
250380,oferta_publica,2013,15.0,577500.0
250380,Rural,2012,41.0,992684.69
250390,oferta_publica,2010,30.0,357600.0
250390,oferta_publica,2012,21.0,563750.0
250400,FAR,2011,1488.0,77748000.0
250400,FAR,2012,3020.0,150126026.01
250400,FAR,2014,4100.0,232886172.0
250400,FAR,2024,0.0,2500000.0
250400,FAR,2025,0.0,0.0
250403,oferta_publica,2013,30.0,873750.0
250403,Rural,2018,37.0,1265400.0
250407,oferta_publica,2010,30.0,357600.0
250407,oferta_publica,2012,38.0,995000.0
250410,oferta_publica,2010,0.0,108000.0
250410,oferta_publica,2013,21.0,525000.0
250415,oferta_publica,2010,30.0,360000.0
250415,oferta_publica,2013,40.0,1000000.0
250420,oferta_publica,2010,30.0,360000.0
250420,oferta_publica,2013,40.0,1000000.0
250430,FAR,2024,0.0,0.0
250430,oferta_publica,2010,20.0,438000.0
250430,oferta_publica,2013,0.0,161250.0
250430,Rural,2016,47.0,1473450.0
250435,oferta_publica,2012,40.0,1000000.0
250440,oferta_publica,2010,30.0,360000.0
250440,oferta_publica,2013,33.0,825000.0
250450,oferta_publica,2010,30.0,360000.0
250450,oferta_publica,2013,39.0,997500.0
250450,Rural,2014,19.0,541500.0
250460,Rural,2013,20.0,570000.0
250460,Rural,2016,88.0,2506565.5
250460,Rural,2018,28.0,957598.38
250470,oferta_publica,2010,30.0,360000.0
250470,oferta_publica,2012,0.0,862500.0
250480,oferta_publica,2013,40.0,1000000.0
250480,Rural,2013,35.0,1015469.59
250480,Rural,2015,15.0,477586.82
250480,Rural,2018,43.0,1662051.07
250490,FNHIS,2024,0.0,0.0
250500,oferta_publica,2012,38.0,926250.0
250500,Rural,2014,46.0,1396398.13
250510,FAR,2024,0.0,0.0
250510,oferta_publica,2010,60.0,888000.0
250510,oferta_publica,2013,37.0,925000.0
250510,Rural,2013,36.0,1026000.0
250520,Entidades,2025,0.0,0.0
250520,oferta_publica,2012,40.0,1000000.0
250523,oferta_publica,2011,25.0,354000.0
250527,oferta_publica,2010,30.0,360000.0
250527,oferta_publica,2013,40.0,1000000.0
250527,Rural,2012,50.0,1425000.0
250530,oferta_publica,2010,0.0,324000.0
250530,Rural,2016,34.0,1078384.69
250535,FNHIS,2024,0.0,0.0
250535,oferta_publica,2010,30.0,360000.0
250535,oferta_publica,2013,40.0,1000000.0
250535,Rural,2018,36.0,1410112.02
250540,oferta_publica,2010,27.0,356400.0
250540,oferta_publica,2013,32.0,867500.0
250550,FNHIS,2024,0.0,0.0
250550,oferta_publica,2013,23.0,575000.0
250560,oferta_publica,2010,0.0,324000.0
250560,oferta_publica,2012,40.0,1000000.0
250560,Rural,2018,5.0,180001.3
250570,oferta_publica,2013,40.0,1000000.0
250570,Rural,2012,93.0,2290830.0
250570,Rural,2018,14.0,509800.24
250580,FNHIS,2024,0.0,0.0
250580,oferta_publica,2012,40.0,1000000.0
250590,FNHIS,2024,0.0,0.0
250590,oferta_publica,2010,30.0,360000.0
250590,oferta_publica,2013,40.0,1000000.0
250600,FAR,2024,0.0,0.0
250600,FNHIS,2024,0.0,0.0
250600,oferta_publica,2010,60.0,898500.0
250600,oferta_publica,2011,44.0,876000.0
250600,oferta_publica,2013,50.0,1250000.0
250600,Rural,2016,46.0,1535404.77
250610,oferta_publica,2013,38.0,950000.0
250620,oferta_publica,2013,40.0,952500.0
250625,oferta_publica,2013,40.0,1000000.0
250630,FAR,2018,400.0,29181948.19
250630,FAR,2024,0.0,0.0
250630,Rural,2013,41.0,1244879.63
250640,FNHIS,2024,0.0,0.0
250640,oferta_publica,2013,40.0,1000000.0
250640,Rural,2012,20.0,500000.0
250640,Rural,2013,23.0,655500.0
250650,Entidades,2025,0.0,0.0
250650,oferta_publica,2010,30.0,360000.0
250650,oferta_publica,2013,0.0,26250.0
250660,oferta_publica,2012,0.0,592500.0
250660,Rural,2013,35.0,1106049.34
250670,oferta_publica,2010,30.0,360000.0
250670,oferta_publica,2013,31.0,865000.0
250680,FNHIS,2024,0.0,0.0
250680,oferta_publica,2013,39.0,997500.0
250690,oferta_publica,2012,30.0,1125000.0
250690,Rural,2015,0.0,621554.41
250700,FAR,2024,0.0,0.0
250700,oferta_publica,2013,49.0,1247500.0
250710,FNHIS,2024,0.0,0.0
250710,oferta_publica,2010,0.0,108000.0
250710,Rural,2018,93.0,3180600.0
250720,oferta_publica,2010,30.0,360000.0
250720,oferta_publica,2013,39.0,982500.0
250720,Rural,2018,31.0,1209760.03
250730,oferta_publica,2012,39.0,975000.0
250730,Rural,2014,48.0,1516920.0
250730,Rural,2018,41.0,1402200.0
250740,oferta_publica,2012,0.0,600000.0
250750,Entidades,2010,165.0,6043950.0
250750,Entidades,2013,224.0,13527360.0
250750,Entidades,2024,0.0,13148207.82
250750,FAR,2009,584.0,19734214.06
250750,FAR,2010,2348.0,96754929.2
250750,FAR,2012,992.0,62691684.36
250750,FAR,2013,2832.0,197865707.81
250750,FAR,2014,1480.0,82652258.0
250750,FAR,2015,736.0,47355568.42
250750,FAR,2017,256.0,23307119.32
250750,FAR,2018,1088.0,85695052.68
250750,FAR,2024,0.0,0.0
250750,FAR,2025,0.0,0.0
250750,Rural,2018,6.0,216200.72
250760,Rural,2013,35.0,1108832.9
250770,oferta_publica,2010,30.0,360000.0
250770,oferta_publica,2013,40.0,1000000.0
250780,oferta_publica,2010,30.0,360000.0
250780,oferta_publica,2013,40.0,1000000.0
250780,Rural,2014,33.0,1047801.93
250790,oferta_publica,2012,40.0,1000000.0
250800,oferta_publica,2013,25.0,625000.0
250810,oferta_publica,2010,6.0,273600.0
250810,oferta_publica,2012,0.0,817500.0
250820,oferta_publica,2010,30.0,360000.0
250820,oferta_publica,2013,30.0,917500.0
250830,oferta_publica,2012,48.0,1222500.0
250840,oferta_publica,2010,30.0,360000.0
250840,oferta_publica,2012,40.0,862500.0
250840,Rural,2016,47.0,1429320.0
250850,oferta_publica,2010,30.0,360000.0
250850,oferta_publica,2013,25.0,625000.0
250855,oferta_publica,2012,40.0,1000000.0
250855,Rural,2012,50.0,1250000.0
250870,oferta_publica,2010,30.0,360000.0
250870,oferta_publica,2013,40.0,1000000.0
250880,oferta_publica,2010,30.0,360000.0
250880,oferta_publica,2013,35.0,875000.0
250890,FAR,2012,597.0,28647027.28
250890,FNHIS,2024,0.0,0.0
250890,Rural,2012,35.0,875000.0
250900,oferta_publica,2010,30.0,360000.0
250900,oferta_publica,2013,40.0,1000000.0
250900,Rural,2018,10.0,351999.7
250905,oferta_publica,2013,39.0,997500.0
250905,Rural,2014,115.0,3390002.9799999995
250905,Rural,2016,53.0,1661550.0
250905,Rural,2018,166.0,6068670.63
250910,oferta_publica,2010,60.0,900000.0
250910,oferta_publica,2012,50.0,1250000.0
250910,Rural,2025,0.0,537187.5
250915,oferta_publica,2012,40.0,1000000.0
250920,oferta_publica,2010,28.0,357600.0
250920,oferta_publica,2013,40.0,957500.0
250930,oferta_publica,2010,30.0,360000.0
250930,oferta_publica,2012,40.0,1000000.0
250930,Rural,2013,33.0,940500.0
250933,oferta_publica,2010,0.0,252000.0
250933,oferta_publica,2012,16.0,872500.0
250939,oferta_publica,2011,26.0,312000.0
250939,oferta_publica,2013,40.0,1000000.0
250939,Rural,2024,0.0,859500.0
250940,oferta_publica,2012,40.0,1000000.0
250940,Rural,2011,38.0,456000.0
250950,oferta_publica,2013,40.0,1000000.0
250960,oferta_publica,2013,39.0,992500.0
250970,FNHIS,2024,0.0,0.0
250970,oferta_publica,2010,0.0,630000.0
250970,oferta_publica,2013,50.0,1250000.0
250970,Rural,2014,39.0,1239810.0
250970,Rural,2018,44.0,1724800.0
250980,oferta_publica,2012,40.0,1000000.0
250990,FNHIS,2024,0.0,0.0
250990,oferta_publica,2013,0.0,475000.0
251000,oferta_publica,2013,35.0,987500.0
251010,oferta_publica,2010,30.0,360000.0
251010,oferta_publica,2013,40.0,1000000.0
251020,oferta_publica,2010,29.0,358800.0
251020,oferta_publica,2013,40.0,1000000.0
251030,oferta_publica,2010,30.0,360000.0
251030,oferta_publica,2013,31.0,775000.0
251040,oferta_publica,2010,30.0,360000.0
251040,oferta_publica,2012,40.0,1000000.0
251050,oferta_publica,2012,40.0,1000000.0
251060,oferta_publica,2013,40.0,1000000.0
251065,oferta_publica,2013,27.0,675000.0
251070,oferta_publica,2011,30.0,360000.0
251070,oferta_publica,2013,35.0,875000.0
251080,FAR,2012,906.0,47214682.83
251080,FAR,2013,109.0,6212904.39
251080,FAR,2018,856.0,74112875.49000001
251080,FAR,2024,0.0,0.0
251090,oferta_publica,2010,0.0,283200.0
251090,oferta_publica,2011,0.0,138000.0
251090,oferta_publica,2013,0.0,900000.0
251100,oferta_publica,2010,0.0,108000.0
251100,oferta_publica,2012,0.0,900000.0
251110,FNHIS,2024,0.0,0.0
251110,oferta_publica,2012,40.0,995000.0
251120,oferta_publica,2011,30.0,855000.0
251120,oferta_publica,2012,49.0,1247500.0
251120,Rural,2013,47.0,1417990.0
251120,Rural,2014,21.0,660834.0
251120,Rural,2015,23.0,729536.49
251130,oferta_publica,2012,15.0,375000.0
251130,Rural,2018,31.0,1213024.01
251140,oferta_publica,2010,30.0,360000.0
251140,oferta_publica,2012,40.0,1000000.0
251150,FAR,2013,360.0,20520000.0
251150,oferta_publica,2010,30.0,360000.0
251150,oferta_publica,2012,39.0,997500.0
251160,oferta_publica,2010,30.0,360000.0
251160,Rural,2016,31.0,978689.34
251180,oferta_publica,2013,0.0,150000.0
251180,Rural,2013,26.0,825056.47
251190,oferta_publica,2010,30.0,360000.0
251190,Rural,2024,0.0,880987.5
251190,Rural,2018,40.0,1368000.0
251200,oferta_publica,2013,28.0,745000.0
251200,Rural,2016,41.0,1488925.73
251203,oferta_publica,2011,30.0,360000.0
251203,oferta_publica,2012,37.0,992500.0
251203,Rural,2012,40.0,957801.6
251207,oferta_publica,2010,30.0,360000.0
251207,oferta_publica,2013,0.0,900000.0
251207,Rural,2015,40.0,1273564.83
251210,FAR,2025,0.0,0.0
251210,oferta_publica,2010,60.0,900000.0
251210,oferta_publica,2011,13.0,249000.0
251210,oferta_publica,2013,10.0,551250.0
251220,Entidades,2025,0.0,0.0
251220,oferta_publica,2010,30.0,360000.0
251220,oferta_publica,2013,26.0,650000.0
251230,oferta_publica,2013,46.0,1240000.0
251240,oferta_publica,2013,33.0,825000.0
251250,oferta_publica,2013,33.0,1012500.0
251260,oferta_publica,2010,30.0,360000.0
251260,oferta_publica,2013,40.0,1000000.0
251270,oferta_publica,2010,30.0,360000.0
251270,oferta_publica,2012,33.0,982500.0
251272,oferta_publica,2010,30.0,360000.0
251272,oferta_publica,2013,40.0,1000000.0
251274,Entidades,2025,0.0,0.0
251274,oferta_publica,2013,35.0,942500.0
251275,oferta_publica,2012,40.0,1000000.0
251276,oferta_publica,2013,40.0,1000000.0
251276,Rural,2014,8.0,250114.32
251276,Rural,2018,48.0,1641600.0
251278,oferta_publica,2012,40.0,1000000.0
251280,oferta_publica,2013,37.0,925000.0
251290,Rural,2014,43.0,1225500.0
251300,oferta_publica,2010,0.0,104400.0
251300,oferta_publica,2013,37.0,947500.0
251310,oferta_publica,2010,25.0,300000.0
251310,oferta_publica,2012,40.0,1000000.0
251310,Rural,2012,48.0,1200000.0
251310,Rural,2013,44.0,1397960.0
251310,Rural,2016,28.0,877800.0
251315,oferta_publica,2013,39.0,997500.0
251320,oferta_publica,2010,27.0,356400.0
251320,oferta_publica,2013,40.0,1000000.0
251330,Entidades,2025,0.0,0.0
251330,oferta_publica,2012,40.0,1000000.0
251335,oferta_publica,2013,15.0,375000.0
251340,oferta_publica,2010,30.0,360000.0
251340,oferta_publica,2013,38.0,995000.0
251350,oferta_publica,2011,0.0,180000.0
251360,oferta_publica,2010,27.0,351600.0
251360,oferta_publica,2013,0.0,135000.0
251365,FNHIS,2024,0.0,0.0
251365,oferta_publica,2010,30.0,360000.0
251365,oferta_publica,2012,30.0,750000.0
251370,Entidades,2014,0.0,30561776.43
251370,FAR,2013,928.0,52892732.0
251370,Rural,2012,50.0,1425000.0
251380,oferta_publica,2010,0.0,108000.0
251380,oferta_publica,2012,40.0,1000000.0
251385,oferta_publica,2010,12.0,270000.0
251385,oferta_publica,2012,37.0,925000.0
251390,oferta_publica,2010,60.0,900000.0
251390,oferta_publica,2011,60.0,900000.0
251392,oferta_publica,2012,40.0,1000000.0
251392,Rural,2012,50.0,1250000.0
251396,FNHIS,2024,0.0,0.0
251396,oferta_publica,2012,39.0,997500.0
251398,oferta_publica,2012,38.0,995000.0
251400,oferta_publica,2013,40.0,1000000.0
251410,oferta_publica,2013,40.0,1000000.0
251410,Rural,2018,27.0,1051920.02
251420,oferta_publica,2013,35.0,987500.0
251430,oferta_publica,2013,0.0,540000.0
251430,Rural,2013,21.0,663768.81
251440,oferta_publica,2010,30.0,360000.0
251440,oferta_publica,2013,16.0,400000.0
251445,oferta_publica,2012,40.0,1000000.0
251445,Rural,2018,47.0,1607400.0
251450,FNHIS,2024,0.0,0.0
251450,oferta_publica,2013,18.0,472500.0
251455,FNHIS,2024,0.0,0.0
251455,oferta_publica,2010,30.0,360000.0
251455,oferta_publica,2013,10.0,250000.0
251460,oferta_publica,2013,38.0,950000.0
251465,oferta_publica,2013,0.0,900000.0
251470,oferta_publica,2010,30.0,360000.0
251470,oferta_publica,2013,40.0,1000000.0
251480,oferta_publica,2013,40.0,1000000.0
251490,oferta_publica,2010,30.0,360000.0
251490,oferta_publica,2013,40.0,1000000.0
251500,oferta_publica,2010,30.0,360000.0
251500,oferta_publica,2013,40.0,1000000.0
251510,oferta_publica,2010,30.0,355200.0
251510,oferta_publica,2012,34.0,850000.0
251510,Rural,2013,30.0,953112.34
251520,oferta_publica,2013,36.0,877500.0
251530,oferta_publica,2011,0.0,810000.0
251530,Rural,2025,0.0,257850.0
251530,Rural,2013,34.0,1077760.0
251530,Rural,2018,36.0,1231200.0
251540,oferta_publica,2013,38.0,995000.0
251540,Rural,2011,47.0,564000.0
251540,Rural,2015,42.0,1337243.1
251550,oferta_publica,2010,30.0,360000.0
251550,oferta_publica,2012,40.0,1000000.0
251550,Rural,2013,41.0,1300890.0
251560,oferta_publica,2012,40.0,1000000.0
251570,oferta_publica,2013,31.0,977500.0
251580,oferta_publica,2010,29.0,358800.0
251580,oferta_publica,2013,29.0,755000.0
251580,Rural,2018,7.0,215157.42
251590,oferta_publica,2010,20.0,240000.0
251590,oferta_publica,2012,39.0,997500.0
251593,oferta_publica,2012,20.0,500000.0
251597,oferta_publica,2011,30.0,360000.0
251597,oferta_publica,2013,40.0,1000000.0
251597,Rural,2011,34.0,850000.0
251597,Rural,2015,44.0,1396760.0
251597,Rural,2018,40.0,1368000.0
251600,oferta_publica,2013,15.0,983750.0
251610,oferta_publica,2013,40.0,1000000.0
251615,oferta_publica,2010,30.0,360000.0
251615,oferta_publica,2012,0.0,832500.0
251620,FAR,2010,274.0,10673185.15
251620,FAR,2012,452.0,21695999.97
251620,FAR,2017,300.0,21000000.0
251620,FAR,2024,0.0,0.0
251620,Rural,2016,20.0,584000.0
251630,oferta_publica,2013,40.0,1000000.0
251640,oferta_publica,2013,0.0,900000.0
251650,oferta_publica,2010,0.0,324000.0
251650,oferta_publica,2013,34.0,850000.0
251660,oferta_publica,2010,29.0,352800.0
251660,oferta_publica,2012,40.0,1000000.0
251660,Rural,2018,36.0,1409200.43
251670,oferta_publica,2010,30.0,360000.0
251670,oferta_publica,2012,37.0,992500.0
251670,Rural,2025,0.0,526443.75
251675,oferta_publica,2010,30.0,360000.0
251675,oferta_publica,2013,30.0,750000.0
251680,oferta_publica,2010,30.0,356400.0
251680,oferta_publica,2013,39.0,877500.0
251690,oferta_publica,2010,30.0,360000.0
251690,oferta_publica,2012,40.0,1000000.0
251690,Rural,2018,45.0,1675426.22
251700,FNHIS,2024,0.0,0.0
251700,oferta_publica,2010,0.0,324000.0
