DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.8907672301690507,0.0,0.0929778933680104,0.016254876462938883,2300804001001
0.0,0.0,0.815024805102764,0.013465627214741318,0.148830616583983,0.022678951098511695,2300903001001
0.0,0.0,0.8485997666277713,0.0,0.11872812135355892,0.03267211201866978,2301000003001
0.0,0.0,0.7962994985301747,0.0031125713297596403,0.1443887255749611,0.05619920456510462,2301000003002
0.00982651947106636,0.0,0.6957418415625379,0.005216547373529055,0.19543855392454204,0.09377653766832464,2301000003003
0.0,0.0,0.7567567567567568,0.004943968358602505,0.17633487145682267,0.06196440342781806,2301109003001
0.0,0.0,0.7684210526315789,0.0066801619433198385,0.1736842105263158,0.05121457489878543,2301109003002
0.0,0.0,0.6870671378091873,0.01625441696113074,0.21568904593639576,0.08098939929328622,2301109003003
0.0,0.0,0.8372476308199424,0.005356407086938607,0.13761845900288422,0.019777503090234856,2301208001001
0.0,0.0,0.8898381294964028,0.008093525179856115,0.09172661870503597,0.010341726618705036,2301257001001
0.0,0.0,0.9206117989803351,0.004369992716678805,0.06166545277980092,0.013352755523185239,2301307001001
0.0,0.0,0.8561890087313816,0.004108885464817668,0.11093990755007704,0.028762198253723677,2301406001001
0.0,0.0,0.9042179261862917,0.0,0.07996485061511424,0.015817223198594025,2301505001001
0.0,0.0,0.8833554670208057,0.011509517485613104,0.08322266489597167,0.021912350597609563,2301604001001
0.0,0.0,0.8935204292199752,0.002269913330581923,0.0856376392901362,0.018572018159306643,2301703001001
0.0,0.0,0.8856382978723404,0.0006648936170212766,0.09441489361702128,0.01928191489361702,2301802001001
0.0,0.0,0.8387401574803149,0.023622047244094488,0.1137007874015748,0.02393700787401575,2301851001001
0.0,0.0,0.8507948668837387,0.0005746025665581306,0.10936602183489753,0.03926450871480559,2301901003001
0.0,0.0,0.7610336817653891,0.004936120789779327,0.1672473867595819,0.06678281068524972,2301901003002
0.0,0.0,0.7788517867603983,0.0008787346221441124,0.17398945518453426,0.046280023432923256,2301950001001
0.0,0.0,0.8860559566787004,0.00157942238267148,0.09228339350180506,0.020081227436823106,2302008001001
0.0,0.0,0.8698003327787022,0.011647254575707155,0.09317803660565724,0.025374376039933443,2302057001001
0.0,0.0,0.8744326777609682,0.00037821482602118004,0.1059001512859304,0.019288956127080183,2302107003001
0.0,0.0,0.7360912981455064,0.020209224916785545,0.1887779362815026,0.05492154065620542,2302107003002
0.0,0.0,0.6123623623623624,0.015265265265265265,0.26676676676676675,0.10560560560560561,2302206003001
0.0,0.0,0.7448300035050823,0.0012267788293024886,0.2046968103750438,0.04924640729057133,2302206003002
0.0,0.0,0.7812926718252162,0.008192990441511151,0.16272189349112426,0.04779244424214838,2302305003001
0.0,0.0,0.7973811164713991,0.027050310130944177,0.13955892487939353,0.036009648518263264,2302404003001
0.0,0.0,0.8989311831989499,0.0127507969248078,0.07744234014625914,0.010875679729983124,2302404003002
0.0,0.0,0.7246011754827876,0.013014273719563391,0.18157010915197314,0.0808144416456759,2302503003001
0.0,0.0,0.8969278313033994,0.00036357025995273584,0.08471187056898746,0.017996727867660427,2302503003002
0.016152934202726735,0.016004742145820983,0.699614700652045,0.02133965619442798,0.17634854771784234,0.07053941908713693,2302602003001
0.05795644891122278,0.009212730318257957,0.8184254606365159,0.0041876046901172526,0.08760469011725293,0.022613065326633167,2302602003002
0.0,0.0,0.8547050219405168,0.01040143019665204,0.10645213716886072,0.02844141069397042,2302701001001
0.0,0.0,0.9339137316976652,0.0019786307874950534,0.05421448357736446,0.009893153937475268,2302800003001
0.0,0.0,0.8231370306842005,0.01905850962454736,0.12883552506194015,0.028968934629311986,2302800003002
0.0,0.0,0.7144442902733453,0.052587761898154575,0.17621756625502982,0.05675038157347024,2302800003003
0.0,0.0,0.8623978201634878,0.00045413260672116256,0.11444141689373297,0.022706630336058128,2302909001001
0.0,0.0,0.8768844221105527,0.0033500837520938024,0.10078168620882189,0.018983807928531545,2303006001001
0.0,0.0,0.8859534397070363,0.0036620455139942452,0.09469003400470835,0.01569448077426105,2303105001001
0.0,0.0,0.9104272834182674,0.0009800078400627205,0.07585260682085457,0.012740101920815367,2303204001001
0.0,0.0,0.9230582524271844,0.002184466019417476,0.06334951456310679,0.011407766990291262,2303303001001
0.0,0.0,0.8320019970044933,0.013230154767848227,0.13030454318522217,0.024463305042436344,2303402001001
0.0,0.0,0.7950738916256158,0.0,0.16453201970443349,0.04039408866995074,2303501003001
0.0,0.0,0.6972111553784861,0.012616201859229747,0.2175741478530323,0.07259849490925188,2303501003002
0.0,0.0,0.7563245129398081,0.0030532131433556268,0.18144809537656295,0.059174178540273334,2303501003003
0.0,0.0,0.8939512961508248,0.006022518984027232,0.08536266038229903,0.014663524482848913,2303600001001
0.0,0.0,0.8844155844155844,0.0,0.1025974025974026,0.012987012987012988,2303659001001
0.14589455488331893,0.024546240276577355,0.6136560069144339,0.01694036300777874,0.14935177182368192,0.04961106309420916,2303709005010
0.0,0.0,0.8329218106995885,0.0032921810699588477,0.14320987654320988,0.0205761316872428,2303709005012
0.0,0.0,0.7371064322966969,0.03901873672010817,0.16727834653274096,0.056596484450453934,2303709005017
0.04065664314206812,0.03958269407793802,0.5724148511813439,0.02439398588524087,0.20374347959496777,0.11920834611844124,2303709005019
0.010207553589656346,0.003572643756379721,0.762334127254168,0.002041510717931269,0.17284790745151413,0.04899625723035046,2303709005030
0.03776290630975143,0.09464627151051626,0.6950286806883366,0.005258126195028681,0.1355959209687699,0.0317080943275972,2303709005036
0.18092410465763592,0.05789571349044349,0.41362033772499535,0.07923547968083132,0.2395620708851364,0.028762293560957507,2303709005041
0.0,0.0,0.7714285714285715,0.02796780684104628,0.14366197183098592,0.05694164989939638,2303709005043
0.0,0.0,0.8727685816293411,0.0019474196689386564,0.09915611814345991,0.026127880558260305,2303709005046
0.0,0.0,0.5433583959899749,0.25225563909774434,0.17343358395989975,0.030952380952380953,2303709005047
0.0,0.0,0.35068733547821,0.4264404796724188,0.1868967534366774,0.03597543141269377,2303709005048
0.0,0.0,0.7992210321324246,0.046153846153846156,0.13203505355404088,0.022590068159688413,2303709005049
0.012778993435448577,0.09190371991247265,0.6213566739606127,0.11291028446389496,0.1276148796498906,0.03343544857768053,2303709005053
0.0,0.0,0.7867370007535796,0.010361718161266013,0.16748304446119067,0.03541823662396383,2303709005054
0.0,0.0,0.8789420142421159,0.002204136995591726,0.09833841980332315,0.020515428958969142,2303808001001
0.0,0.0,0.8669833729216152,0.0019002375296912114,0.10783847980997625,0.02327790973871734,2303907001001
0.0,0.0,0.8884239888423989,0.0020920502092050207,0.09762900976290098,0.011854951185495118,2303931001001
0.0,0.0,0.8110029940119761,0.00037425149700598805,0.15718562874251496,0.03143712574850299,2303956001001
0.0,0.0,0.849509020324275,0.004110527517698105,0.11783512217401233,0.028545329984014614,2304004001001
0.0,0.0,0.7397741530740276,0.03588456712672522,0.1616060225846926,0.06273525721455459,2304103003001
0.0,0.0,0.8750969743987588,0.004137574347039048,0.10318076027928627,0.017584690974915957,2304103003002
0.0,0.0,0.6691689944134078,0.051675977653631286,0.19675279329608938,0.0824022346368715,2304103003003
0.0,0.0,0.9334560757496054,0.0002630194634402946,0.057075223566543924,0.00920568122041031,2304103003004
0.0,0.0,0.9005563282336578,0.0006954102920723226,0.07788595271210014,0.02086230876216968,2304202003001
0.0,0.0,0.7355836849507735,0.003938115330520394,0.12180028129395218,0.13867791842475385,2304202003002
0.0,0.0,0.867027027027027,0.0002702702702702703,0.10675675675675676,0.025945945945945945,2304202003003
0.0,0.0,0.8357622021744159,0.014804533888503354,0.1251445755262549,0.024288688410825817,2304202003004
0.0,0.0,0.6331497374151402,0.05969002177532983,0.22390162674522865,0.08325861406430127,2304202003005
0.0,0.0,0.5869731800766284,0.06091954022988506,0.21455938697318008,0.1375478927203065,2304202003006
0.0,0.0,0.8862111801242236,0.0037267080745341614,0.10037267080745342,0.00968944099378882,2304236001001
0.0,0.0,0.7456694518035459,0.016710821275728552,0.18809863460362747,0.049521092317098024,2304251001001
0.0,0.0,0.9360706860706861,0.0,0.058212058212058215,0.005717255717255718,2304269001001
0.0,0.0,0.8927000879507476,0.002638522427440633,0.08267370272647317,0.02198768689533861,2304277001001
0.0,0.0,0.7332497312791114,0.0008957362952346829,0.16302400573271228,0.1028305266929416,2304285003001
0.0,0.0,0.7083631165117942,0.000536097212294496,0.159578270192995,0.13152251608291637,2304285003002
0.0,0.0,0.8795152645071079,0.016080167793055232,0.08715917035656025,0.017245397343276625,2304301001001
0.0,0.0,0.8888100727079269,0.010285511615534669,0.08405745699592126,0.01684695868061713,2304350001001
0.0,0.0,0.09921880703803752,0.012046433525589545,0.16616777396510185,0.7225669854712711,2304400005002
0.025433099889421305,0.30020440304258955,0.5064169151894917,0.018128204269007808,0.1184532386154207,0.03136413899406896,2304400005006
0.004084744839605686,0.1835412014596155,0.5042209030009259,0.09351342519470617,0.15930504874462176,0.055334676760525024,2304400005009
0.004084354421938818,0.04351087771942986,0.283904309410686,0.21572059681587064,0.26531632908227054,0.1874635325498041,2304400005010
0.06749566223250433,0.08721804511278196,0.31434355118565643,0.013707345286292656,0.15662232504337767,0.36061307113938695,2304400005011
0.04991332948131028,0.4406418063025023,0.38975065558469263,0.019867549668874173,0.07960353793501933,0.020223121027601227,2304400005012
0.0016650342801175317,0.015670910871694418,0.16190009794319296,0.047992164544564155,0.23408423114593535,0.5386875612144956,2304400005016
0.024729842061512883,0.2189318370739817,0.5278990024937655,0.054083541147132166,0.13528678304239403,0.03906899418121363,2304400005017
0.005910346945041449,0.11605772182990481,0.4391311022413264,0.07522259748234572,0.22942892232115444,0.1342493091802272,2304400005018
0.014283081459638776,0.08993733873940288,0.3755068190195356,0.03501658680427571,0.25580538149649834,0.22945079248064873,2304400005019
0.005948553054662379,0.012540192926045015,0.20602893890675242,0.051929260450160775,0.18987138263665596,0.5336816720257235,2304400005022
0.0006208769887466046,0.009623593325572371,0.06208769887466046,0.03779588668994956,0.22949165696546373,0.6603802871556073,2304400005024
0.025547445255474453,0.13751082518866758,0.2356179636273661,0.040640851169120376,0.16516144995669924,0.39552146480267225,2304400005027
0.00020177562550443906,0.021791767554479417,0.3393866020984665,0.0687046004842615,0.2623083131557708,0.30760694108151737,2304400005029
0.005804095474109821,0.14529803052041215,0.3341593843745924,0.033455067170992565,0.30429111777748796,0.17699230468240512,2304400005033
0.006145386916794696,0.013665399854451362,0.3732513948411094,0.08854208781434462,0.30233686423546535,0.21605886633783455,2304400005034
0.00033700292069197934,0.052010784093462145,0.45046057065827905,0.0717816221073916,0.23511570433610424,0.190294315884071,2304400005035
0.02384164025089364,0.3461253119309368,0.4580157820192891,0.008363121332703852,0.09273622445538544,0.07091792001079113,2304400005037
0.056013647995450666,0.08383768633981883,0.5759372842113815,0.05101750680368821,0.17169665705349527,0.06149721759616556,2304400005039
0.006564187785625259,0.07328624844204404,0.5723307021188201,0.0630660573327794,0.19218944744495223,0.09256335687577898,2304400005040
0.032503660322108344,0.2840409956076135,0.5027818448023426,0.027232796486090775,0.11837481698389458,0.03506588579795022,2304400005041
0.11385033485392604,0.08681937299815588,0.5785693487333786,0.013976511695622635,0.15776958167524022,0.049014850043676596,2304400005044
0.023507081325740985,0.03642867571908308,0.6111841144692656,0.028398306322090817,0.21922908453788875,0.0812527376259308,2304400005045
0.0752212389380531,0.11080910240202275,0.5782553729456384,0.03236409608091024,0.15347661188369152,0.04987357774968394,2304400005048
0.1007723761926397,0.1040436165379373,0.39036801453884595,0.010722398909586551,0.18591549295774648,0.20817810086324398,2304400005049
0.0544382801664355,0.007836338418862691,0.6379334257975035,0.09805825242718447,0.16144244105409153,0.04029126213592233,2304400005050
0.09043555358528206,0.0732572315194503,0.46985481547157265,0.08068269976726145,0.19749528981491743,0.08827440984151612,2304400005051
0.0,0.0,0.29366035256761197,0.022446074674258184,0.18416730537610862,0.49972626738202125,2304400005058
0.051918589577391754,0.06028001037075447,0.5886699507389163,0.10215193155302048,0.16320974850920406,0.03376976925071299,2304400005061
0.040748898678414094,0.03400330396475771,0.4717098017621145,0.03999174008810573,0.1998898678414097,0.21365638766519823,2304400005062
0.03002257336343115,0.04755455229495861,0.5861550037622273,0.05109104589917231,0.20255831452219714,0.08261851015801354,2304400005063
0.15572120354752708,0.07013439251319441,0.43718374231459817,0.02258011861363513,0.14249959192556721,0.171880951085478,2304400005064
0.010650135113654428,0.0309171832776983,0.5274201239866476,0.054522333492290576,0.27738038467652204,0.09910983945318709,2304400005065
0.02356711915535445,0.005184766214177979,0.7626319758672699,0.024698340874811462,0.15082956259426847,0.03308823529411765,2304400005072
0.025394257986251518,0.035503437120905784,0.6821674080064699,0.041407197735543876,0.1665992721391023,0.04892842701172665,2304400005073
0.06766871165644171,0.05226993865030675,0.7014723926380368,0.018957055214723927,0.13570552147239265,0.02392638036809816,2304400005074
0.0,0.01781021897810219,0.6443795620437957,0.09294403892944039,0.19844282238442823,0.046423357664233576,2304400005076
0.014367622259696459,0.014300168634064081,0.784283305227656,0.009376053962900506,0.14833052276559866,0.029342327150084318,2304400005078
0.035053295858301955,0.05000795460571671,0.645860953492072,0.015431935090417351,0.19032719944848067,0.0633186615050114,2304400005079
0.014074930305296798,0.026110015638811452,0.4939144625008499,0.146460868973958,0.22961854899027673,0.0898211735908071,2304400005081
0.017861656415873284,0.059693318729463304,0.5235066138680596,0.16479905636532144,0.1764259836548993,0.057713370966383015,2304400005083
0.07496775172623113,0.03323469155474619,0.49927915623340163,0.06662113969193413,0.23135290993246832,0.09454435086121861,2304400005084
0.04399062191510365,0.042509871668311945,0.5234452122408687,0.12055774925962488,0.2002097729516288,0.069286771964462,2304400005088
0.0,0.0,0.5859966358284272,0.0708578637510513,0.25010513036164844,0.093040370058873,2304400005089
0.051261513816579896,0.04405286343612335,0.7173608329995995,0.04815778934721666,0.11754104925911094,0.021625951141369643,2304400005090
0.008677011024908126,0.083299305839118,0.518374846876276,0.046447529603919964,0.25377705185790117,0.08942425479787669,2304400005094
0.0297029702970297,0.07257779349363508,0.6076732673267327,0.02705091937765205,0.1958097595473833,0.06718528995756719,2304400005098
0.02292693379044354,0.02678380115706021,0.5278551532033426,0.03953289050782087,0.2734090422112706,0.10949217913006214,2304400005101
0.0022515010006671113,0.02935290193462308,0.48707471647765177,0.06821214142761842,0.2819379586390927,0.1311707805203469,2304400005103
0.007894565146473543,0.00039146604032100216,0.5222156977882169,0.059307105108631825,0.28113786129053303,0.1290533046258237,2304400005105
0.01821802625756011,0.11144711609381915,0.6344593597875793,0.06202979790529577,0.12708364065496386,0.046762059300781825,2304400005106
0.06316176020564294,0.015056000979252096,0.5214517412326336,0.12724156925148417,0.1839157843197258,0.0891731440112614,2304400005107
0.08263108614232209,0.09769038701622972,0.453105493133583,0.08146067415730338,0.1694756554307116,0.11563670411985019,2304400005109
0.10827388492566171,0.16721114740982732,0.5739715981065404,0.015134342289485965,0.1124074938329222,0.023001533435562372,2304400005116
0.039951003486290396,0.08932441345519646,0.7364552906812399,0.016489211344577405,0.09893526806746443,0.01884481296523132,2304400005118
0.0,0.0,0.7545515846257586,0.0033715441672285905,0.19487525286581253,0.04720161834120027,2304459001001
0.0,0.0,0.8281011886619933,0.011277049679975617,0.12252362084730266,0.03809814081072844,2304509001001
0.0,0.0,0.8539232053422371,0.0025041736227045075,0.11602671118530884,0.027545909849749584,2304608001001
0.0,0.0,0.878721859114016,0.0054466230936819175,0.09840232389251997,0.017429193899782137,2304657001001
0.0,0.0,0.9194122885129118,0.0017809439002671415,0.06589492430988424,0.012911843276936777,2304707003001
0.05257533661038683,0.0021372088053002777,0.7922633041248129,0.011968369309681556,0.10429578969865355,0.03675999145116478,2304707003002
0.0,0.0,0.9328358208955224,0.0,0.05845771144278607,0.008706467661691543,2304806001001
0.0,0.0,0.8769002595476455,0.0025954764553207266,0.09640341119762699,0.024100852799406748,2304905001001
0.18022429316063812,0.0358553151160954,0.6831464223661349,0.001737482230295372,0.08118780603380192,0.017848681093034276,2304954001001
0.0,0.0,0.9335599505562423,0.002472187886279357,0.0580964153275649,0.0058714462299134735,2305001003001
0.0,0.0,0.7201154163231657,0.02576257213520198,0.1953833470733718,0.05873866446826051,2305001003002
0.0,0.0,0.8375,0.0,0.11666666666666667,0.04583333333333333,2305100001001
0.0,0.0,0.8710707269155207,0.0022102161100196463,0.1043713163064833,0.022347740667976426,2305209001001
